name,description,permission,url
Uphold  The Internet of Money,Description Uphold The Internet Money%%Uphold cloud based financial services platform enables anyone anywhere hold move convert transact supported currencies commodities instantly securely cloud%%We provide real time transparency reserves member obligations%%Uphold offers members secure place experience numerous benefits cloud money%%Send receive funds instantly securely Uphold members%%Real time transparency visibility access funds%%Freedom move money member instantly across town across borders%%Build Open API access world leading technology security compliance%%Install app sign Uphold%%Add funds account using bitcoin worldwide credit debit card US Europe bank account US Europe China%%Send money anyone anywhere anytime instantly%%Just type recipient s email address use mobile number%%Convert funds supported currencies commodities including four cryptocurrencies four precious metals%%Real time transparency visibility reserves member obligations%%Buy sell hold send bitcoin%%Pay goods anywhere bitcoin accepted scanning QR code%%Receive payments bitcoin letting others scan%%Credit debit card bank account funding available using Uphold s web version%%Full list available currencies precious metals Uphold%%Dollar USD%%Euro EUR%%Pound GBP%%Yuan CNY%%Yen JPY%%Swiss Franc CHF%%Indian Rupee INR%%Mexican Peso MXN%%Australian Dollar AUD%%Canadian Dollar CAD%%Hong Kong Dollar HKD%%New Zealand Dollar NZD%%Singapore Dollar SGD%%Kenyan Shilling KES%%Israeli Sheqel ILS%%Danish Krone DKK%%Norwegian Krone NOK%%Swedish Krona SEK%%Polish Zloty PLN%%Argentine Peso ARS%%Brazilian Real BRL%%United Arab Emirates Dirham AED%%Philippine Peso PHP%%Gold XAU%%Silver XAG%%Platinum XPT%%Palladium XPL%%Basic Attention Token BAT%%Bitcoin BTC%%Bitcoin Cash BCH%%Bitcoin Gold BTG%%Dash DASH%%Litecoin LTC%%Ethereum ETH%%Voxels VOX%%We love feedback%%If suggestions found bug please contact support team,READ_CONTACTS,https://uphold.en.aptoide.com/
Contacts BackupExcel  Email,Description Contacts Backup Excel Email%%Contacts Backup Excel Email easiest reliable tool backup contacts%%It reads every single detail contacts converts Microsoft Excel file emails file%%Contacts emailed Excel format easy read%%Ads free%%Android iPhone supported moment Windows Phone support coming soon%%IMPORTANT%%By using app agree Privacy Policy Terms Service%%Contacts Backup Contacts Restore Contacts Excel Contacts Email Contacts Export Contacts Import Contacts Excel Email,READ_CONTACTS,https://contacts-to-excel-and-email.en.aptoide.com/
lifebox,Description lifebox%%Lifebox Backup Storage%%The best thing happen phone lifebox%%If nt like storage full warning lifebox%%Here s lifebox%%Automatic backup memories%%All memories safely stored automatically%%Back Up Your Contacts%%Thus something happens phone access immediately%%Group Your Photos Face Image Recognition Lifebox recognizes people objects places photos faceimage recognition groups%%So nt worry searching photo%%Free space%%Automatic Stories%%Lifebox also creates automatic stories collages videos crowning beautiful memories%%We forget photos social media%%Smart Secure Login%%Create Your Print Albums%%Photo Editing%%Reach lifebox anywhere%%If Lifebox Premium account benefit additional features Premium best lifebox experience%%Delete Duplicated Contacts Lifebox saves trouble deleting recurring contacts one one%%You find copied contacts phone book delete repeats single button find solution chaos contact list%%Face Object Recognition%%Original Quality,READ_CONTACTS,https://akll-depo.en.aptoide.com/
SMS Repeat,Description SMS Repeat%%This application allows send automatically SMS several times one contacts,READ_CONTACTS,https://sms-repeat.en.aptoide.com/
Microsoft Excel,Description Microsoft Excel%%Crunching numbers%%Analysing data%%Calculating figures%%With familiar Microsoft Excel app Office travels%%Now work anyone anytime anywhere confidence%%Create calculate confidence%%Modern templates rich formatting tools help customise workbook way%%Using formulas running calculations never easier%%Review edit anywhere%%Review%%Tell story data%%Use charts bring data life well insert captions highlight key insights get point across better%%Draw annotate ink%%Make notes highlight portions worksheet create shapes write math equations using Draw tab Excel touchscreen devices%%Sharing made easy%%Share files click button quickly invite others edit view leave comments directly workbooks%%Or simply attach copy content email%%Requirements%%OS version%%GB RAM%%Sign free Microsoft account create edit docs devices screen size inches smaller%%A qualifying Office subscription required unlock full Office experience%%It s also required create edit tablets screen larger inches%%See list qualifying plans%%Do nt subscription%%Buy Office%%Please refer Microsoft s EULA Terms Service Office Android%%By installing app agree terms conditions,READ_CONTACTS,https://microsoft-excel.en.aptoide.com/
Digital Operator,Description Digital Operator%%You liked Hesabım lot made us happy using millions times%%We thank%%Now brand new look new features new name Turkcell Hesabım transforming Digital Operator%%With Digital Operator wherever Turkcell%%What Digital Operator%%In Digital Operator transactions main sections Digital My Account Digital Shop Digital Support%%In Digital My Account access information line easily view remaining usage package quickly purchase additional packages change package%%You make billing transactions wish get information bill contacting Digital Assistant artificial intelligence%%You view products contract information one area buy new products%%You easily access related page selecting process want Quick Settings menu%%In Digital Store easily take look devices applications packages special buy%%From Digital Support send requests us way want%%When connection problem control status line Call Connection Control single keystroke share location report complaint%%When requests require documentation take photo document attach request created%%You also track status requests%%If Superonline user add Superonline account Turkcell lines Add Account profile section home page manage accounts Digital Operator Application%%The Digital Operator still service even Turkcell subscriber%%You take look phones accessories technological products Digital Shop download Turkcell applications like%%You make top easily switch number Turkcell%%And course Salla Kazan Shake Win know love Digital Operator every week whole new look,READ_CONTACTS,https://hesabm.en.aptoide.com/
myMetro,Description myMetro%%This free application used MetroPCS customers make changes account fingertips%%Check balance due date review data usage make payments change plans features even reset voicemail password%%Just another way take care simple things without making call standing line,READ_CONTACTS,https://metropcs-wireless-inc-mymetro.en.aptoide.com/
ATT Smart Limits℠,Description ATT Smart%%Are kids using smartphones responsibly%%Are texting school bedtime%%Would like stay touch family texting calling activity%%AT T Smart Limits helps manage family phone use%%Block calls texts specific numbers view activity limit phone use certain times day night%%Manage data use blocking cellular data setting text reminders switch Wi Fi%%The Smart Limits app easily accessed iPhone easy use Web dashboard%%Try receive first days free%%Unless cancelled days auto billed%%line%%lines%%Cancel subscription anytime call%%Manage Cellular Data%%Block Cellular%%Reminders%%Set Limits%%Time Restrictions%%Purchase Limits Avoid unexpected mobile content charges ATT account limiting purchase apps music%%Block Numbers%%Block Numbers%%Allowed Contacts%%View Activity%%View Daily%%View Weekly Reports%%ATT Smart Limits Compatible phone w elig%%data plan reqd%%Data messaging rates may apply app download usage%%New ATT Smart Limits subscriber receives days free%%day offer avail%%billed ATT%%Unless cancelled days auto billed line lines%%Cancel anytime%%If purchase billed ATT view modify cancel subscription call%%Data Blocking block cellular data usage including use picture video messaging third party messaging services iMessage Visual Voicemail%%Wi Reminders limit data usage prevent overages%%Time Restrictions data use guaranteed precise work restricting data usage user Wi Fi%%Incoming calls allowed times including time restrictions except numbers designated Blocked Numbers%%Purchase Limits restrict credit card purchases smartphone app stores%%Text Limits applies SMS%%Text Limits include picture video messaging third party messaging services%%Blocked Numbers blocks digit phone numbers valid area codes calls%%It may block digit numbers like international numbers%%Blocked Numbers block picture video messaging third party messaging services%%General Technical network service limitations may apply%%Coverage available everywhere%%Not features accessible app%%Other charges restr s may apply%%Intended US service%%App may use personal info%%This use governed ATT s Privacy Policy found%%For additional terms conditions go,READ_CONTACTS,https://smart-limits.en.aptoide.com/
Cash App,Description Cash App%%It Friday%%You wake Cash App notification%%A pal paid back pizza shared%%Your balance reads%%You use new money buy coffee personalized Cash Card%%You even hit ATM%%PM%%Direct deposit hits%%Do buy Bitcoin cash instantly another bank%%With Cash%%SAFE%%Protect payments fingerprint passcode%%FAST%%Make first payment within minutes%%FREE%%Sending money costs nothing mail free debit card within week,READ_CONTACTS,https://square-cash.en.aptoide.com/
GMX Mail,Description GMX Mail%%Everything ve come expect GMX webmail account utilized Android mobile device official email app%%Enjoy convenient easy access free email account wherever%%Quickly find contacts address book view receive reply messages touch fingertips%%Experience unparalleled mobility freedom email app%%Email OPO SMTP IMAP%%Battery saving push notifications incoming emails%%Read save attachments easily%%GMX free email app designed easy use simple install%%Once downloaded ll access features desktop%%No longer anchored one place receive email afforded flexibility view receive emails go%%Sending receiving emails easy possible s ease use gone design GMX Mail app%%Regardless provider collect email accounts one single place%%Navigating managing emails simple task use swipe gestures address book inbox folders never click away%%Saving attachments effortless allow keep hand later use%%Just everyone lives different lifestyle understand everyone different expectations requirements email client%%With mind made app customizable suit tastes needs%%Whether d like set custom alerts emails enjoy low key mail experience vibration notification change way emails presented GMX%%Never miss another urgent email GMX s mail app%%Our push notifications alert incoming emails meaning wo nt even app open informed new messages%%With GMX s PIN protection mode rest assured mail always remain safe secure privy%%Never miss another email free mobile app courtesy GMX%%If questions comments regarding app love hear customers%%For information contact us%%Have fun using GMX Mail app,READ_CONTACTS,https://gmx-mail.en.aptoide.com/
IFTTT,Description IFTTT%%Applets bring favorite services together create new experiences%%Over apps work IFTTT including Twitter Telegram Google Drive Twitch Weather Underground Instagram Gmail devices like Google Home Amazon Alexa Nest Philips Hue Android%%Control everything around voice Amazon Alexa Google Assistant%%Back share Android photos automatically%%Twitch Telegram Spotify YouTube Google Calendar Tumblr Medium Pocket Square eBay Giphy Automatic LIFX Fitbit Withings little Bits Google WiFi Evernote Reddit Digg Skype Slack LINE MailChimp Salesforce Todoist hundreds%%Your Android devices%%Do services love%%Discover power Applets,READ_CONTACTS,https://ifttt.en.aptoide.com/
Chime  Mobile Banking,Description Chime Mobile Banking%%Chime one fastest growing bank accounts Stop paying unnecessary bank fees get paycheck days early direct deposit save money automatically manage finances anywhere using Chime mobile banking app%%When bank Chime get Debit Card Spending Account optional Savings Account help save money%%Signing free takes less minutes%%Welcome better way bank%%It bank account debit card built digital age%%TechCrunch%%Best alternative bank account%%Unlike savings apps Chime want help save money wants new bank account%%Nerdwallet%%Here members love Chime%%Deposit checks using Mobile Check Deposit%%EMV chip card security%%With Chime mobile banking app stay control money%%Track spending link bank accounts save money%%How switch banks%%Once approved send Chime card within two weeks%%You also connect bank accounts transfer funds existing bank account%%Opening Chime bank account wo impact credit score%%For information please visit%%Note Continued use GPS running background dramatically decrease battery life%%Banking Services provided The Bancorp Bank Member FDIC%%The Chime Debit Card issued The Bancorp Bank pursuant license Visa Inc may used everywhere Visa debit cards accepted%%Direct Deposit earlier availability funds subject payer support feature timing payer funding,READ_CONTACTS,https://chime.en.aptoide.com/
tiketcom Book Hotel  Flight,Description Book Hotel Flight%%Get best deals app%%Book hotels flights train tickets concerts events experiences us easily%%Let Fly Away%%From East West fly anywhere top airlines partners get great offers app%%Say good bye hassle latest features%%Our Smart Reschedule Smart Refund features give extra flexibility plan trip Smart Roundtrip helps save every penny%%With app dream holiday app away%%Stay Comfortably%%Make stay memorable us%%Immerse local cultures staying top locations around world%%Discover highly curated hotel selections ranging lavish luxurious five starred hotels heart city lively homey budget hotels downtown%%Forget nitty gritty planning%%With Tonight Deals discover best rate room choice right away%%Weekend getaway never easy%%Wheels Ground%%Hop hop fun%%Explore many exotic destinations extensive options train car rental Indonesia%%Pack bag see wonders world%%Experience Everything%%Do nt miss fun%%Discover wide range activities us%%From dashing brain inspiring seminars singing along favorite bands concerts enjoying family time Snowbay Waterpark Jakarta Aquarium Amped Trampoline Park Bandung Bromo Tour Universal Studio Singapore Disneyland Hong Kong%%Going Somewhere%%Plan A trip ahead%%Top domestic destinations Jakarta Surabaya Denpasar Medan Yogyakarta Semarang Solo Bandung Malang ready give warm welcome visit iconic area around cities like Malioboro National Monument Lembang Legian Batu%%Bring near dear overseas Singapore Kuala Lumpur Bangkok Tokyo Hong Kong%%Awesome flight experience top airlines Garuda Indonesia Citilink Lion Air Sriwijaya Batik Air AirAsia Lion Air feed wanderlust%%Why%%We committed provide high quality service%%We guarantee secured easy payment system without hidden cost extra fee%%You also try installment program easy transaction%%And miss extra benefits special rewards TIX membership%%Any question%%Our Customer%%Install app get best deal today,READ_CONTACTS,https://tiket-com.en.aptoide.com/
Mi Band Master,Description Mi Band Master%%Mi Band Master awesome application working smart bracelet Mi Band%%Inconceivable functional interesting design great potential collected MBM%%Now use Mi Band maximum%%Steps heart rate charts sleep analysis smart alarm clock using button notifications calls SMS apps output information display detailed settings firmware weather list part possibilities MBM%%Mi Band Master work versions bracelet Mi Band HRX NFC%%And also together original application%%Download Mi Band Master try application capabilities smart bracelet Mi Band%%LOCALIZATION%%Please help translate program language,READ_CONTACTS,https://mi-band-master.en.aptoide.com/
QIWI Wallet,Description QIWI Wallet%%QIWI%%Install QIWI Wallet free essential%%Why%%million people trust payment service%%Entertainment Steam World%%Fast money transfers wallets bank accounts cards Webmoney via money transfer systems CONTACT Unistream Western Union Anelik%%Regular invoices%%Social services traffic fines parking school meal extra education taxes Troika card top etc%%Loans Sberbank Alfa Bank Home Credit VTB Russian banks service queues%%You may also top wallet less fee using phone balance%%Pay everyday services minimal fee using phone balance%%We provide special offers Beeline Mega Fon customers%%Nearest QIWI Terminals top points map%%NFC technology pay shops cafés wallet balance using smartphone%%Login terminals via QR code%%Several features may unavailable countries,READ_CONTACTS,https://qiwi.en.aptoide.com/
OpenKeychain Easy PGP,Description OpenKeychain%%OpenKeychain helps communicate privately securely%%It uses encryption ensure messages read people send others send messages read messages digitally signed people getting sure sent%%OpenKeychain based well established OpenPGP standard making encryption compatible across devices systems%%For list compatible software Windows Mac OS operating systems consult%%Modern encryption based digital keys%%OpenKeychain stores manages keys people communicate Android smartphone%%It also helps find others keys online exchange keys%%But frequent use using keys encrypt decrypt messages%%Conversations%%many%%It Free Software secrets anyone examine validate every bit Source code available%%Independent Security Audit%%The security experts summarize final result none spotted issues considered critical severity terms security implications%%The latter significant impressive result app complexity%%Photos Media Files Import export keys SD card%%Camera Scan QR%%Starting Android permissions requested required app,READ_CONTACTS,https://openkeychain.en.aptoide.com/
Barcode Scanner,Description Barcode Scanner%%Scan barcode fast easily phone%%From supermarkets books favourite apps barcodes every day days%%But order read barcode need good scanner%%Now get super efficient mobile friendly Barcode Scanner read kinds barcodes instantly swiftly%%More importantly handy scanner extremely easy use well%%All need point phone barcode done%%Barcode Scanner intelligently scans reads types QR barcodes including text contacts ISBN product URL Wi Fi plenty formats%%Moreover scan coupons coupon codes receive discounts save lots money%%Need access Wi Fi hotspot%%Forget typing long complicated code%%Just point phone scan barcode save precious minutes%%This mobile%%It helps securely accessing encoded contact information QR codes Data Matrix%%On hand app lets encode contact%%This means someone scan code transfer contact information phone instantly%%Just imagine time save%%From scanning product barcodes comparing prices much%%Why wait%%Download Barcode Scanner see make difference life,READ_CONTACTS,https://barcode-scanner.en.aptoide.com/
ProtonMail  Encrypted Email,Description ProtonMail Encrypted Email%%ProtonMail offers encrypted email makes virtually impossible anyone read except sender Wall Street Journal%%Proton Mail world largest encrypted email service million users%%The Proton%%Proton Mail also provides modern user interface full set innovative features customizable swipe gestures ability send expiring emails%%Since founded CERN scientists joined citizens around globe supported mission protect online privacy%%Our mobile app made possible record breaking donation campaign%%With ProtonMail app create free ProtonMail email account start experiencing secure email future%%Why use ProtonMail%%End end encryption OpenPGP compatible%%Easy use encryption done automatically completely invisible user%%Zeroaccess messages stored encrypted even ProtonMail read messages%%If like project donate upgrade premium account%%Swiss privacy neutrality ProtonMail hosted entirely Switzerland protection world s strongest privacy laws%%With ProtonMail app%%Send receive encrypted emails attachments automatically%%Proton Mail press%%ProtonMail gmail like email system uses end end encryption making impossible outside parties Forbes%%A new email service developed group MIT CERN promises bring secure encrypted email masses keep sensitive information away prying Huffington Post%%For information visit%%Our open source code base%%To donate visit,READ_CONTACTS,https://protonmail.en.aptoide.com/
VZ Navigator,Description VZ Navigator%%Try new VZ Navigator FREE Days pay thereafter use need hours use%%VZ Navigator premium navigation application provides complete accurate easy use navigation assistance available%%Enhanced maps intuitive local search natural turn turn voice guidance get destination quickly efficiently%%Advanced features Doppler weather radar gas prices movie showtimes give valuable information help save time money%%Simple Adaptive Maps%%With focus optimizing user experience map totally redesigned%%Every feature advanced gestures unified color scheme high fidelity landmarks transparent D buildings expressly composed balance simplicity capability%%Customizable map layers include real time traffic satellite view Doppler weather radar favorites%%Personalized Local Searches%%Search enhanced better ever%%With TripAdvisor ratings reviews integrated points interest choosing local places visit snap%%With improved Gas Station search effortlessly view compare nearby stations prices map%%Our Movie search also overhauled easier use whether browsing looking specific movie theater%%Additionally add store brand place category%%Streamlined Navigation%%Helping confidently safely maneuver around streets highways journey primary goal%%Visual Voice%%Natural Voice%%Our navigation experience refreshed real time traffic integrated route along one touch access upcoming maneuvers route overview%%Plus take advantage customizable Speed Limits Alerts stay safe possibly even avoid ticket%%Offer valid new VZ Navigator subscribers%%Limited time offer%%Customer automatically continue monthly subscription day trial period ends%%Unsubscribe anytime using My Account menu option app calling within days downloading app avoid charged,READ_CONTACTS,https://vz-navigator.en.aptoide.com/
Whitepages People Search,Description Whitepages People Search%%With million users per month largest people directory online%%Browse neighborhood location using interactive map find research people businesses nearby%%Identify unknown callers suspicious texts seconds reverse phone lookup%%Lookup phone numbers addresses acquaintances extended family others%%Verify someone identity background background checks include criminal records public records arrests addresses property info%%authority people search since,READ_CONTACTS,https://whitepages.en.aptoide.com/
GOJEK,Description GOJEK%%Better rides coming way%%Go Jek Singapore newest ride sharing app help go faster cheaper better%%From easy effortless bookings reliably affordable fares ride sharing days nights become little brighter%%Downloaded app ca nt get full access%%Keep anyway get alert officially launch,READ_CONTACTS,https://go-jek.en.aptoide.com/
ExDialer  Dialer  Contacts,Description ExDialer Dialer Contacts%%Super easy use%%Fast smooth%%Extra light weight%%Smart algorithm%%languages%%Directly call text someone swiping left right%%Various themes plugins%%This trial version days trial period%%When trial period expired asked buy PRO version%%You still keep trying nt decided buy%%Help translate language please visit%%CAUTION It s dangerous uninstall disable stock contacts app required make emergency calls etc%%Useful Skills%%Long press contacts button left bottom corner dialer view quick access favorites%%Dial key perform phone number searching%%Dial key display list frequently contacted contacts%%Swipe contact item left right send SMS make call directly%%Plugins%%ConnectVibrate%%Performs vibrate notification outgoing call connected call disconnected%%x MissedCall%%Help exDialer grant ability clear missed call notifications%%Shortcut%%Customize icons exDialer creating shortcuts%%Geocoder%%Provides location information phone numbers%%Known Issues%%For Android version go system Settings%%For others try x MissedCall Patch x MissedCall Plugin phone rooted%%Android SDK support Dual SIM cards%%So I way solve problem Google release new SDK supports Dual SIM cards%%Excellent MiUI rom%%thinkpanda team%%Translations%%Translators Crowdin%%Piotrek Paszek%%Kayusumi%%Filipe Garcia%%hopler%%Илья Яковлев Илья и Ася%%Tweety Peety%%French%%Danish%%crking%%gepardus%%Alireza Afkar%%Стоян Иванов Димитър Димитров%%stegg Alex%%giorgialonso%%Özgürce%%Turdo D%%Indiant Hungarian%%alienyd Vietnamese%%MariusOX%%machhho%%jannimz Latvian%%Mihovil Stanic%%pRolama%%Planet X%%dusttea%%Marko Kostic Zoran Mihajlović%%Ivan Katlianik%%Ігор Омельчук%%Vladimir Zemlianskij%%Eduard Babayan ed%%Tmallafre Catalan%%All guys XDA forum give great suggestions,READ_CONTACTS,https://exdialer.en.aptoide.com/
Share Music  Transfer Files  Mi Drop,Description Share Music Transfer Files%%Quickly share images videos music apps files mobile devices anytime%%anywhere want%%Transfer kinds files friends seconds%%Transfer files without using mobile data connecting network%%Free network connection%%Free internet%%Free mobile data%%Mi Drop transfers files really fast times faster Bluetooth%%All Android devices supported%%Use preinstalled version Mi Drop Mi Devices%%simply download app Google Play%%Mi Drop simple clean user friendly transfer files interface%%All files sorted Music Apps Images makes easy find share%%No worries transfer got interrupted due sudden error%%You resume%%simple tap without starting%%The Ad Free file transfer tool market%%Simply UI makes feel comfortable%%Sharing photos music videos apps documents file types unlimited file size%%Bahasa Indonesia Bengali Chinese English Español Português українська мова Tiếng Việt%%Like us stay connected%%Welcome give us feedback,READ_CONTACTS,https://mi-drop.en.aptoide.com/
StarHub Prepaid App,Description StarHub Prepaid App%%An new StarHub Prepaid%%And use without data charges%%Yep heard us right%%The new StarHub Prepaid%%A simple taps phone much prepaid account%%With clean new interface simple fuss free StarHub Prepaid App gets better equipped prepaid needs go%%Key features%%Running low%%Top activate data plans packages wherever convenient%%Enjoy exclusive app top promotions rewards keep checking back,READ_CONTACTS,https://happy-prepaid.en.aptoide.com/
